"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"United Kingdom","GBR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.612598","","","","","","","","","","7.612598","","","","","","","","","","","","","","",
"United Kingdom","GBR","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26110","26292","26474","26656","26838","27020","27202","27384","27566","27748","27930","28034","28138","28242","28346","28450","28522","28594","28666","28738","28810","28882","28954","","",
"United Kingdom","GBR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7923779605671","10.8676063324102","10.9428347042533","11.0180630760964","11.0932914479395","11.1685198197826","11.2437481916257","11.3189765634688","11.3942049353119","11.469433307155","11.5446616789981","11.5876493200513","11.6306369611045","11.6736246021576","11.7166122432108","11.759599884264","11.7893605588393","11.8191212334146","11.8488819079899","11.8786425825652","11.9084032571405","11.9381639317158","11.9679246062911","","",
"United Kingdom","GBR","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","","","","1220","","1220",
"United Kingdom","GBR","Land area (sq. km)","AG.LND.TOTL.K2","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","241930","",
"United Kingdom","GBR","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","639.735191637631","646.766169154229","652.920962199313","655.711177590427","647.227142662488","635.199344620426","632.5940621152","625.772983372269","645.506072874494","629.136862855534","642.832305103758","652.146163557301","664.310954063604","673.264468657139","720.247488717426","700.422106179286","693.945961566248","692.445213379469","744.141162688534","740.812373518358","746.279137107283","753.374801099378","767.412668502682","756.631031493788","751.858369098713","749.992795389049","749.091564527758","747.894278245716","760.638615338705","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Cereal production (metric tons)","AG.PRD.CREL.MT","9721851","11790944","11364849","12799102","13716688","13439265","14649718","13142810","13580196","13267110","14975270","15533794","15316018","16394537","13936000","13263000","16726567","17262000","17416895","19472785","19629000","21919000","21305600","26614000","22486000","24509000","21698000","21063000","22728932","22569000","22635000","22063680","19482033","19955000","21870000","24576000","23523000","22767900","22124500","23989000","18959000","22966000","21510770","22028000","20997500","20832400","19124200","24282419","21619000","20946000","21484500","19515000","20076100","",
"United Kingdom","GBR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","56.07","63.57","63.98","69.02","71.28","66.81","71.92","70.53","70.4","74.57","78.36","74.7","78.37","79.94","64.6","62.5","78.85","82.87","81.69","88.03","84.59","97.09","90.15","111.17","98.43","103.38","99.25","100.81","102.85","104.87","105.11","110.39","103.81","98.94","98.04","109.37","108.01","104.26","107.07","105.48","92.92","104.8","99.32","101.37","101.01","97.62","92.57","106.55","102.54","100.53","104.8","91.43","","",
"United Kingdom","GBR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","72.11","74.71","74.4","75.29","76.95","77.05","79.16","78.71","78.39","83.02","83.79","85.18","87.79","91.21","87.07","85.54","92.41","95.4","97.58","101.08","100.14","104.41","104.21","110.34","106.81","107.18","106.12","103.97","105.7","107.82","109.84","111.1","107.8","107.78","109.07","108.05","107.53","107.38","107.15","104.31","94.38","101.28","99.51","99.7","99.99","100.31","98.11","102.98","99.72","101.7","103.89","98.23","","",
"United Kingdom","GBR","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","79.15","80.59","79.89","79.65","81.97","82.19","83.55","84.22","84.5","88.57","88.83","92.59","92.61","96.57","97","96.87","98.51","101.12","103.94","105.57","104.02","105.74","108.93","107.18","108.19","106.66","107.71","104.53","105.11","107.27","108.78","108.03","107.08","110.42","111.33","104.1","104.91","106.92","105.77","102.06","97.17","99.79","99.54","98.93","99.9","101.17","101.04","99.54","98.75","102.69","103.54","102.63","","",
"United Kingdom","GBR","Surface area (sq. km)","AG.SRF.TOTL.K2","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","243610","",
"United Kingdom","GBR","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","3176.5","3683.5","3484.3","3734.7","3750.1","3544.7","3828.7","3446.5","3670.8","3568.9","3926.2","4083.1","4077.7","4369.1","3812.4","3599.2","4513.3","4522.5","4497.2","4944.2","4933.1","5439","5377.5","6590.9","5592.1","6083.1","5506.1","5399.4","5866.7","6170.9","6467.7","6324.5","6424.4","6555.5","6872.7","7320.4","6695","6661.6","7043.6","7164.7","6291.7","7075.6","7029.4","7030.5","7196.1","7277.4","6633.4","7420.2","7030.6","6953","6984.6","6213","6630.2","",
"United Kingdom","GBR","(%) Benefits held by 1st 20% population - All Social Safety Nets","allsa.bi_q1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Program participation - All Social Safety Nets","allsa.cov_pop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Generosity of All Social Safety Nets","allsa.gen_pop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Benefits held by 1st 20% population - All Social Insurance","allsi.bi_q1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Program participation - All Social Insurance","allsi.cov_pop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Generosity of All Social Insurance","allsi.gen_pop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Benefits held by 1st 20% population - All Social Protection","allsp.bi_q1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Program participation - All Social Protection","allsp.cov_pop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","(%) Generosity of All Social Protection","allsp.gen_pop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.960668958589","16.5983172272102","17.1868148733645","18.2962089998207","18.3645592564685","18.5227181617975","19.2931496161067","19.2214125935498","","",
"United Kingdom","GBR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5518370572293","36.7274203302154","38.3123735799699","40.5578628394993","45.7780802743814","45.9661664918284","45.3943789681117","44.2795417720612","","",
"United Kingdom","GBR","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","296593325451.2","418433429226.546","536312858081.132","420769878108.565","228399872814.528","219450240882.061","262271858157.765","254797949377.437","","",
"United Kingdom","GBR","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671874485903.894","763832209672.484","824773954268.133","845404540365.74","650834391329.909","731827975391.701","820543586235.048","826876069155.593","","",
"United Kingdom","GBR","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.68509243459241","7.17476630765418","7.85755737098074","7.72062770843289","6.78733142116811","7.20590238133797","8.62313202544541","8.83600041624745","","",
"United Kingdom","GBR","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","509044138341.745","588247141011.349","622018393500.954","641596030987.427","484908495001.682","563339990603.735","639797783850.11","646336297786.577","","",
"United Kingdom","GBR","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162830347562.148","175585068661.135","202755560767.178","203808509378.314","165925896328.226","168487984787.966","180745802384.937","180539771369.017","","",
"United Kingdom","GBR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9462697508.6868","9551423709.73162","8820339789.26696","10614536715.0907","9497844922.14571","8499301066.61427","10517905060.6907","8413277029.78322","","",
"United Kingdom","GBR","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","968467811355.094","1182265638899.03","1361086812349.27","1266174418474.3","879234264144.437","951278216273.762","1082815444392.81","1081674018533.03","","",
"United Kingdom","GBR","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.202545989386","20.0360515400709","18.5565028127572","17.4774244661862","16.9636306301923","17.1687077805911","17.7079164602573","18.3666979622887","","",
"United Kingdom","GBR","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5605245187924","36.06176182206","35.2735662362923","34.2440849858816","30.4709576742579","29.6592233462424","28.2745725461859","28.5177598494022","","",
"United Kingdom","GBR","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.76493498045453","5.90258233424552","12.8297634984425","12.3214322335576","-1.17755591872477","1.65890085125911","3.7421243152391","2.88766324717012","","",
"United Kingdom","GBR","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28379463348.7338","29795247276.1759","26731682944.1393","29119789032.2195","22510282074.1483","24527472124.7382","29813273355.0516","33099344140.1311","","",
"United Kingdom","GBR","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","1580819824","1624140381","1737755127","2034061890","2007352173","1977544434","1578851318","2071802490","2581019531","2003548828","2482042725","2287193848","2036230835","2044089966","3342161621","2439120605","2623518799","3552068848","2876178966.94794","3500771448.18023","3440443814.51313","3254901828.67776","2240136857.74787","2299817503.04776","2073017889.2963","2009776431.09082","2221887037.62558","",
"United Kingdom","GBR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-59406046453.7079","-81957621058.959","-71079401612.069","-41159056642.874","-37050488122.6836","-75228989930.9306","-32764906947.0713","-92382932677.8401","","",
"United Kingdom","GBR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.559107552535","-3.30073622841217","-2.48783140771678","-1.53133144757513","-1.67800973838528","-3.2772049602792","-1.33056308781067","-3.75270626588655","","",
"United Kingdom","GBR","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-51478030557.9166","-78357820443.8977","-49993439973.0075","-44172573229.5553","-48566100852.1178","-64383841733.1276","-12211586163.3151","-96875604080.6764","","",
"United Kingdom","GBR","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42109766910.9783","19551912552.7481","50248278339.2155","74636639350.5794","40655131625.4189","20679495409.0063","49382687322.2539","3524937848.07613","","",
"United Kingdom","GBR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-79882459189.4282","-79690318242.7463","-94209394126.4255","-89309067376.0581","-54920064516.1857","-64232077497.7416","-47049503929.7754","-59616578444.525","","",
"United Kingdom","GBR","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-124726020772.502","-140658109972.286","-179739792940.631","-173456717702.629","-128558102487.807","-152449342698.5","-160648676650.049","-171723674838.079","","",
"United Kingdom","GBR","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5102758270.64846","1793992303.7676","15913395819.6833","-9067584787.90922","-16655494100.135","5111815086.96654","15371675514.7659","-10476446401.3822","","",
"United Kingdom","GBR","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-96615160032.7209","-68497198331.0507","126017301404.871","69639832014.0148","-30059868961.4831","-23245497432.1828","55905425381.3771","14951726741.802","","",
"United Kingdom","GBR","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36376356407.2021","-25999128377.874","-256129714207.45","-588924988197.031","-38333331836.9114","2161475935.08596","72284278068.1775","308212612476.625","","",
"United Kingdom","GBR","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1731895983.56837","-1301354404.43852","2569684975.93716","-3073552726.21081","9559688323.43942","10009563076.2754","10871667534.2589","11630001798.1229","","",
"United Kingdom","GBR","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","-436799651.171798","-477740149.213182","-678799221.573949","-1089855942.27795","-987219048.509984","-1053538835.24303","-1431540818.5097","-1966741853.54193","-3443981965.97808","-4675932428.15903","-4591816026.17419","-3075962324.77986","-3015655096.56632","-2422103897.17626","-2380602911.8073","-3964752237.00356","-3170730924.29697","-5873549741.09698","-6305639003.19307","-7264694927.57815","-8794007151.29672","-2188516120.43677","-9851330960.70651","-7859486706.06217","-8155505016.7361","-11942873881.6217","-7429136497.12687","-9674959258.76278","-13878125254.9278","-11853355724.5151","-14756178006.5814","-9378219593.35223","-13258814454.1785","-16000673238.7155","-18822301813.2899","-21633354175.2575","-21819215368.9616","-27118285824.8587","-26486628617.3954","-22785555231.9171","-31676407842.196","-35098090339.5498","-36291292081.3908","","",
"United Kingdom","GBR","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2825257625.14283","1805808311.29368","5172565819.37804","6054068201.22791","5139881370.70077","5733333110.83644","5181645268.99032","5983774998.54596","","",
"United Kingdom","GBR","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77986547673.7171","87793954826.4726","104612379235.799","103817519346.805","90528498864.6593","106863708028.062","115778917689.856","114080870960.561","","",
"United Kingdom","GBR","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5524051117963","37.1138842631102","36.2877121687454","36.0532379141338","37.7888679818351","41.6289530629998","39.3344298296488","38.9824336179523","","",
"United Kingdom","GBR","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1888013328654","47.1385062390154","45.3334064868497","44.8143449227879","46.9110248233534","51.7440150395241","47.6631835760876","47.0968650533853","","",
"United Kingdom","GBR","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","338703092362.179","437985341779.294","586561136420.348","495406517459.145","269055004439.946","240129736291.067","311654545480.018","258322887225.514","","",
"United Kingdom","GBR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591992026714.464","684141891429.739","730564560141.708","756095472989.682","595914326813.723","667595897893.959","773494082305.274","767259490711.067","","",
"United Kingdom","GBR","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9241782225779","24.8503865102005","28.5128143586941","29.1091908633739","27.1843129735601","23.3871871447563","27.8836769406865","28.5404813329624","","",
"United Kingdom","GBR","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","384318117569.242","447589031039.062","442278600560.323","468139313284.797","356350392513.875","410890647905.236","479149107200.062","474612622948.497","","",
"United Kingdom","GBR","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207673909145.221","236552860390.677","288285959581.385","287956159704.885","239563934299.847","256705249988.724","294344975105.211","292646867762.57","","",
"United Kingdom","GBR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13302161027.2087","14541184103.3123","16063373930.135","14751648522.8463","12928344024.8379","13821723990.66","14082476426.2495","12485839442.7787","","",
"United Kingdom","GBR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","930695119076.643","1122127233209.03","1317125696562.06","1251501990448.83","864969331253.669","907725634185.026","1085148627785.29","1025582377936.58","","",
"United Kingdom","GBR","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.165571367482","13.3016611497013","12.7302162530973","13.4274492775486","13.1742236729207","12.2478513971406","12.5266497254922","11.924104382845","","",
"United Kingdom","GBR","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7214490770752","14.7094461010827","13.4235629013588","12.6490149362896","12.730438530166","12.6209464185791","11.9264897577336","12.4385492308074","","",
"United Kingdom","GBR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","1487998811.68415","1771224349.2066","1207963191.18523","2722732319.90587","4373743379.63996","3318535789.63079","3006207709.47437","4426545753.96917","3787370849.09204","6469481160.44532","10122844315.8157","5879375698.17586","5413259759.41739","5178781725.93575","-347322544.78319","5476472897.18803","8569621721.76596","15921475125.2911","22567507453.5579","31650103695.8493","33503670307.7387","16451468251.8211","16558927716.9321","16518190746.1729","10725097716.9569","21731466932.7032","27390452985.1336","37505198184.1461","74651622351.3578","89337010344.9947","122156843233.697","53842147220.8886","25531788976.2913","27612199941.1928","57333717392.4697","253653515574.716","215058926607.084","240539656379.734","261535060283.395","4059411048.47274","61325946152.4703","36243797828.2696","66827274608.1472","48314454024.278","",
